,open (entry),high (entry),ema-26 (entry),ema-12 (entry),low (entry),mean-grad-hist (entry),close (entry),volume (entry),sma-25 (entry),long_jcrosk (entry),short_kdj (entry),imit-enter-short (entry),sma-05 (entry),sma-07 (entry),imit-exit-short (entry),nlp-enter-long (entry),nlp-enter-short (entry),profit_abs,enter_reason,exit_reason,action,nlp-exit-short (entry)
0,17.41,17.498,17.149124062011143,17.00700110484847,17.333,1,17.363,491746.1,17.00067999999982,1,0,go_short,17.331400000000194,17.236571428571185,go_short,go_short,go_short,-2.86717751,second_buy,force_exit,go_short,go_short
1,0.1302,0.1306,0.1289478786206797,0.1279030142754348,0.13,1,0.1305,516976.0,0.1272600000000003,1,0,go_short,0.1299400000000118,0.1295714285714287,go_short,go_short,go_short,-0.546093,second_buy,force_exit,go_short,go_short
2,0.00683,0.00686,0.006802913413083,0.0068224221388446,0.00681,0,0.00685,106739623.0,0.0068355999999999,0,0,go_long,0.0068060000000012,0.0067857142857137,go_long,go_long,go_long,10.16363944,first_buy,force_exit,go_long,go_long
3,2.1541,2.1616,2.160202226254135,2.4412294869825546,2.0802,0,2.0961,47194.0,2.615107999999993,0,0,go_short,1.946539999999988,1.8653571428571487,go_short,go_short,go_short,-24.55659818,second_buy,stop_loss,go_short,go_short
4,0.010672,0.01072,0.0113257318918167,0.0121820538538735,0.009215,1,0.009256,2646230763.0,0.0124165599999999,1,0,go_long,0.0104841999999999,0.0107828571428571,go_long,go_long,go_long,-24.20760925,first_buy,stop_loss,go_long,go_long
5,0.03658,0.03662,0.0358492265285192,0.0354651805059355,0.03638,0,0.03653,2912283.0,0.0353175999999998,0,0,go_long,0.036148,0.0359442857142854,go_long,go_long,go_long,-24.21813478,first_buy,stop_loss,go_long,go_long
6,0.019693,0.0199489999999999,0.0199918963216746,0.0201463676776912,0.0195879999999999,0,0.019856,360841120.0,0.0202125599999999,0,0,go_long,0.0198851999999999,0.0199,go_long,go_long,go_long,-23.58464674,first_buy,stop_loss,go_long,go_long
7,0.02212,0.0223,0.0221216163013184,0.0224048716727159,0.02209,0,0.02221,9270945.0,0.0222015999999998,0,0,go_long,0.022038,0.0220114285714282,go_long,go_long,go_long,-24.35587901,first_buy,stop_loss,go_long,go_long
8,0.3731,0.5373,0.692260216161016,0.8195000651933707,0.3504,1,0.4831,371274.0,0.8716520000000056,0,0,go_short,0.5612200000000026,0.6421571428571505,go_short,go_short,go_short,-24.2379396,second_buy,stop_loss,go_short,go_short
9,0.02765,0.0279,0.0275161751553455,0.0284657103382207,0.027186,0,0.0272749999999999,385263439.0,0.0286027999999999,0,0,go_long,0.0274343999999999,0.0272719999999999,go_long,go_long,go_long,-24.25913854,first_buy,stop_loss,go_long,go_long
10,0.4612,0.4641,0.4552425450144488,0.450098945093441,0.4562,1,0.4617,469282.0,0.4453919999999987,0,0,go_short,0.4625600000000049,0.4609142857143314,go_short,go_short,go_short,-23.94541555,second_buy,stop_loss,go_short,go_short
11,0.06712,0.068159,0.0681611049708463,0.0684740479533041,0.0667659999999999,0,0.068,778602301.0,0.0693991999999999,0,0,go_long,0.0676679999999998,0.067483,go_long,go_long,go_long,-25.36376301,first_buy,stop_loss,go_long,go_long
12,0.032749,0.0327589999999999,0.0326465775380048,0.0326462229793736,0.032693,0,0.0327579999999999,45429545.0,0.03259616,0,0,go_long,0.0326887999999998,0.0326704285714288,go_long,go_long,go_long,-24.42346819,first_buy,stop_loss,go_long,go_long
13,1.537,1.538,1.5119324031122927,1.5056262040578945,1.507,0,1.51,1402705.7,1.4955999999999403,0,0,go_short,1.5175999999999712,1.520428571428704,go_short,go_short,go_short,-24.23333634,second_buy,stop_loss,go_short,go_short
14,0.04911,0.05455,0.058402689465268,0.0612796318672189,0.0481,1,0.05417,30277024.0,0.0627347999999999,0,0,go_long,0.055668,0.0573642857142853,go_long,go_long,go_long,-24.26136446,first_buy,stop_loss,go_long,go_long
15,0.01437,0.01475,0.0143091318110873,0.0142375593097347,0.01436,0,0.01465,66420538.0,0.0142187999999999,0,0,go_long,0.0143880000000005,0.0143414285714278,go_long,go_long,go_long,-24.27267896,first_buy,stop_loss,go_long,go_long
16,0.39798,0.41772,0.4755680004749841,0.5226621575142582,0.2215,1,0.2642,161179933.0,0.5398740000000011,0,0,go_short,0.4394759999999998,0.4598842857142841,go_short,go_short,go_short,-24.23523736,second_buy,stop_loss,go_short,go_short
17,0.0240009999999999,0.024034,0.0240226460385282,0.0240775856747168,0.023905,1,0.023937,91808489.0,0.0240853199999999,1,0,go_long,0.0239995999999998,0.0240171428571431,go_long,go_long,go_long,-24.26484925,first_buy,stop_loss,go_long,go_long
18,45.6,48.01,60.882135494965326,68.98353283420381,32.34,1,34.38,35280.7,72.05600000000003,0,0,go_short,54.17600000000014,58.084285714286025,go_short,go_short,go_short,-23.1085607,second_buy,stop_loss,go_short,go_short
19,0.0169339999999999,0.017092,0.0162261422378585,0.0156884913834718,0.016782,1,0.016912,749039086.0,0.01530568,0,0,go_long,0.0167811999999999,0.0167008571428573,go_long,go_long,go_long,-24.14304185,first_buy,stop_loss,go_long,go_long
20,1.9375,1.9553,1.9388880379264744,1.9447837398831989,1.9316,0,1.9539,45860.0,1.9459759999999915,0,0,go_short,1.937579999999976,1.9322000000000157,go_short,go_short,go_short,-23.72387635,second_buy,stop_loss,go_short,go_short
21,0.01184,0.01186,0.0118200344889127,0.0118479410386566,0.01175,0,0.01178,16546889.0,0.0118767999999999,0,0,go_long,0.011790000000001,0.0117728571428564,go_long,go_long,go_long,-24.62833634,first_buy,stop_loss,go_long,go_long
22,0.01013,0.01021,0.0101009817647787,0.0100298606277764,0.01013,1,0.01019,11331478.0,0.0100119999999999,0,0,go_long,0.0101620000000006,0.0101528571428564,go_long,go_long,go_long,-24.18314392,first_buy,stop_loss,go_long,go_long
23,0.06301,0.06315,0.0617947748321869,0.0611254423427049,0.06228,1,0.06239,3966501.0,0.0604231999999999,0,0,go_long,0.06249,0.0623242857142853,go_long,go_long,go_long,-24.65553444,first_buy,stop_loss,go_long,go_long
24,15.371,15.565,15.5989179831842,15.808736797586878,15.347,0,15.53,234807.6,15.82284,0,0,go_short,15.409800000000004,15.5190000000001,go_short,go_short,go_short,5.31292836,second_buy,trailing_stop_loss,go_short,go_short
25,22.633,22.792,22.050935742561947,21.82417140376516,22.45,0,22.564,457355.7,21.614599999999964,0,0,go_short,22.246999999999996,22.14900000000005,go_short,go_short,go_short,14.92976371,second_buy,trailing_stop_loss,go_short,go_short
26,1.9962,2.0205,2.041800424322823,2.081769766607153,1.996,1,2.0171,1491916.0,2.0908920000000037,0,0,go_short,2.0164799999999703,2.0235571428571526,go_short,go_short,go_short,-5.4601645,second_buy,trailing_stop_loss,go_short,go_short
27,3.1478,3.155,3.0683360354385627,3.0483465538515,3.1159,0,3.1472,1680492.0,3.047936000000003,0,0,go_short,3.0965799999999946,3.073599999999995,go_short,go_short,go_short,11.23476589,second_buy,trailing_stop_loss,go_short,go_short
28,12.579,12.842,12.715961072038665,12.730102720766554,12.477,0,12.721,333526.1,12.81635999999997,0,0,go_short,12.641800000000009,12.672285714285804,go_short,go_short,go_short,14.00717365,second_buy,trailing_stop_loss,go_short,go_short
29,8.093,8.112,8.286514497446586,8.41686086584077,8.03,1,8.074,284203.3,8.470599999999951,0,0,go_short,8.175799999999988,8.209857142857256,go_short,go_short,go_short,-11.42648835,second_buy,trailing_stop_loss,go_short,go_short
30,9.483,9.516,9.482026042642785,9.480805906773458,9.471,0,9.504,161294.7,9.484719999999944,0,0,go_short,9.494200000000005,9.488285714285828,go_short,go_short,go_short,11.16647272,second_buy,trailing_stop_loss,go_short,go_short
31,7.558,7.821,7.475684014175894,7.386837902186718,7.536,0,7.625,1162163.4,7.355559999999947,0,0,go_short,7.578599999999978,7.502714285714374,go_short,go_short,go_short,6.65838091,second_buy,trailing_stop_loss,go_short,go_short
32,25.987,26.182,25.427005497797307,25.008978632478637,25.26,0,25.289,390485.31,24.972240000000003,0,0,go_short,25.630600000000005,25.616571428571422,go_short,go_short,go_short,-14.21796049,second_buy,trailing_stop_loss,go_short,go_short
33,2.1342,2.1505,2.158311775425401,2.174784715272471,2.1095,1,2.1143,1162213.0,2.1805600000000043,1,0,go_short,2.139999999999997,2.150757142857141,go_short,go_short,go_short,-17.98009333,second_buy,trailing_stop_loss,go_short,go_short
34,2.1447,2.1466,2.126460648886352,2.103546989706389,2.0993,1,2.1059,1833978.0,2.086172000000001,0,0,go_short,2.1509599999999898,2.1470857142857187,go_short,go_short,go_short,-13.84925586,second_buy,trailing_stop_loss,go_short,go_short
35,1.9896,1.995,1.964166909183183,1.8755279066729047,1.9717,1,1.9725,1574394.0,1.8458400000000024,0,0,go_short,1.9840199999999928,1.988228571428581,go_short,go_short,go_short,-11.21597808,second_buy,trailing_stop_loss,go_short,go_short
36,1.098,1.1101,1.0886055413675526,1.0776414607512697,1.0957,0,1.1074,220614.0,1.0777759999999987,0,0,go_short,1.0922999999999925,1.0882714285714297,go_short,go_short,go_short,2.59346078,second_buy,trailing_stop_loss,go_short,go_short
37,1.678,1.686,1.67851890688147,1.673477343834877,1.674,0,1.685,357678.0,1.6752799999999997,0,0,go_short,1.6845999999999972,1.6814285714285742,go_short,go_short,go_short,19.47339623,second_buy,trailing_stop_loss,go_short,go_short
38,1.793,1.8,1.7847944841612229,1.7919053709765134,1.785,0,1.8,60557.0,1.7725999999999995,1,0,go_short,1.7896000000000014,1.7860000000000007,go_short,go_short,go_short,12.31520251,second_buy,trailing_stop_loss,go_short,go_short
39,7.88,7.896,7.86737453893536,7.842417004326675,7.866,1,7.867,19397.2,7.835639999999986,0,0,go_short,7.8712000000000275,7.873000000000121,go_short,go_short,go_short,-23.79972717,second_buy,trailing_stop_loss,go_short,go_short
40,7.183,7.242,7.2297517130270625,7.207009873403668,7.164,1,7.196,221993.5,7.193559999999992,0,0,go_short,7.223200000000013,7.241142857142934,go_short,go_short,go_short,-8.37011461,second_buy,trailing_stop_loss,go_short,go_short
41,6.485,6.541,6.629624953496501,6.728912523305766,6.434,1,6.462,577347.2,6.7571999999999806,0,0,go_short,6.5586000000000215,6.579714285714339,go_short,go_short,go_short,-9.83404853,second_buy,trailing_stop_loss,go_short,go_short
42,4.293,4.499,4.1864781158126325,4.166127145177265,4.264,0,4.418,1878331.7,4.147240000000002,0,0,go_short,4.195800000000017,4.176142857142872,go_short,go_short,go_short,-5.3209892,second_buy,trailing_stop_loss,go_short,go_short
43,3.9,3.915,3.882991804932845,3.893822429141309,3.818,1,3.824,200615.2,3.917440000000003,0,0,go_short,3.867200000000021,3.864714285714297,go_short,go_short,go_short,11.14636544,second_buy,trailing_stop_loss,go_short,go_short
44,3.93,3.934,3.928719260810065,3.9211019079204856,3.898,1,3.905,263359.0,3.909560000000001,0,0,go_short,3.9340000000000273,3.931142857142864,go_short,go_short,go_short,-2.58986443,second_buy,trailing_stop_loss,go_short,go_short
45,2.5279,2.5441000000000003,2.518649875423251,2.500210729907921,2.5081,0,2.5429,902701.0,2.506588000000005,0,0,go_short,2.5205999999999955,2.5240285714285706,go_short,go_short,go_short,-12.1519586,second_buy,trailing_stop_loss,go_short,go_short
46,7.195,7.311,7.214415811111293,7.174270532462965,7.188,0,7.3,232008.3,7.164599999999946,0,0,go_short,7.24439999999999,7.221428571428673,go_short,go_short,go_short,12.62583019,second_buy,trailing_stop_loss,go_short,go_short
47,1.537,1.545,1.5502054166027934,1.5464955073157325,1.536,1,1.541,506217.7,1.5487599999999409,0,0,go_short,1.5487999999999726,1.5511428571429928,go_short,go_short,go_short,-16.69624998,second_buy,trailing_stop_loss,go_short,go_short
48,5.519,5.549,5.508034470460583,5.466193131655734,5.507,1,5.53,386042.5,5.470119999999949,1,0,go_short,5.514600000000002,5.512857142857264,go_short,go_short,go_short,-16.47430117,second_buy,trailing_stop_loss,go_short,go_short
49,0.0098859999999999,0.0098909999999999,0.0097932451744321,0.0097438945180812,0.009783,0,0.009818,215499149.0,0.00977356,0,0,go_long,0.0098309999999999,0.0098142857142859,go_long,go_long,go_long,-6.15597073,first_buy,trailing_stop_loss,go_long,go_long
50,0.011418,0.011418,0.0114380679419634,0.0114922029977915,0.0113549999999999,1,0.011396,195128044.0,0.01147948,0,0,go_long,0.0114199999999999,0.0114351428571431,go_long,go_long,go_long,-8.85765172,first_buy,trailing_stop_loss,go_long,go_long
51,0.0153239999999999,0.015432,0.0153445705215001,0.0151049976541151,0.015276,0,0.015318,1113475122.0,0.01526632,0,0,go_long,0.0152679999999998,0.0153120000000002,go_long,go_long,go_long,-11.75543054,first_buy,trailing_stop_loss,go_long,go_long
52,0.010572,0.010627,0.0104255127960917,0.0103606679871011,0.010565,0,0.010608,392489881.0,0.01031956,0,0,go_long,0.0104679999999998,0.0104461428571431,go_long,go_long,go_long,13.31605707,first_buy,trailing_stop_loss,go_long,go_long
53,0.007814,0.0079259999999999,0.0080092661057864,0.0081599140981621,0.007756,1,0.00783,712610043.0,0.00816036,0,0,go_long,0.0078875999999998,0.0079574285714288,go_long,go_long,go_long,22.92751492,first_buy,trailing_stop_loss,go_long,go_long
54,0.010731,0.011264,0.0107016431405984,0.0106766462900961,0.01065,0,0.011255,590558956.0,0.01063388,0,0,go_long,0.0106923999999999,0.0106694285714288,go_long,go_long,go_long,-5.93324841,first_buy,trailing_stop_loss,go_long,go_long
55,0.023504,0.0238409999999999,0.0234040391788742,0.0232488964414154,0.0234909999999999,0,0.023746,477146819.0,0.0231682799999999,0,0,go_long,0.0235459999999998,0.0234994285714288,go_long,go_long,go_long,-0.12067533,first_buy,trailing_stop_loss,go_long,go_long
56,0.0286809999999999,0.028813,0.0289323634430625,0.0294017055093763,0.027798,1,0.028128,1413677442.0,0.0294552399999999,0,0,go_long,0.0286907999999998,0.0288071428571431,go_long,go_long,go_long,-9.27104192,first_buy,trailing_stop_loss,go_long,go_long
57,0.0202539999999999,0.02068,0.0198441116582176,0.0196988690873519,0.019979,0,0.020474,463679299.0,0.0195892,0,0,go_long,0.0200477999999999,0.0199354285714288,go_long,go_long,go_long,24.9229512,first_buy,trailing_stop_loss,go_long,go_long
58,0.036955,0.037156,0.0383104153952987,0.0390967683062243,0.034626,1,0.035646,3335707377.0,0.0392405600000001,0,0,go_long,0.0378801999999998,0.0380995714285717,go_long,go_long,go_long,-3.60278665,first_buy,trailing_stop_loss,go_long,go_long
59,0.0229879999999999,0.0230089999999999,0.0229266322112606,0.0227351300672742,0.02162,1,0.021922,5475802338.0,0.0227968399999999,0,0,go_long,0.0227563999999999,0.0230491428571429,go_long,go_long,go_long,136.1788785,first_buy,trailing_stop_loss,go_long,go_long
60,0.0049229999999999,0.005398,0.0060333172020861,0.0064312243624805,0.004363,1,0.005042,3602267890.0,0.0065704799999999,0,0,go_long,0.0055643999999999,0.0059202857142858,go_long,go_long,go_long,60.23596897,first_buy,trailing_stop_loss,go_long,go_long
61,0.0078049999999999,0.007823,0.0078109526795826,0.0077961108708845,0.007756,0,0.0077989999999999,315396301.0,0.0078248799999999,0,0,go_long,0.0078099999999999,0.0078034285714287,go_long,go_long,go_long,-10.70337952,first_buy,trailing_stop_loss,go_long,go_long
62,0.007346,0.0073919999999999,0.0074216719125224,0.0075101983682711,0.0073069999999999,0,0.0073919999999999,213755348.0,0.0075300799999999,0,0,go_long,0.0073685999999999,0.0073702857142858,go_long,go_long,go_long,4.60318239,first_buy,trailing_stop_loss,go_long,go_long
63,0.0069549999999999,0.006966,0.0069229500504986,0.0069397044416362,0.0069219999999999,0,0.006957,99169894.0,0.0069753599999999,0,0,go_long,0.0069081999999999,0.0069137142857143,go_long,go_long,go_long,4.91762391,first_buy,trailing_stop_loss,go_long,go_long
64,0.007424,0.0087949999999999,0.0099265181000581,0.0113630502862427,0.00475,1,0.005545,1363943103.0,0.0118930799999999,0,0,go_long,0.0088291999999999,0.0093392857142857,go_long,go_long,go_long,14.96827289,first_buy,trailing_stop_loss,go_long,go_long
65,1.817,1.831,1.8625478284166168,1.8975850197084063,1.799,1,1.83,1751691.4,1.9117599999999444,0,0,go_short,1.831000000000004,1.837142857142996,go_short,go_short,go_short,-7.34493695,second_buy,trailing_stop_loss,go_short,go_short
66,1.308,1.31,1.296920739277034,1.2793746031610065,1.302,1,1.304,682119.9,1.2771199999999407,0,0,go_short,1.3033999999999737,1.3081428571430018,go_short,go_short,go_short,-15.63124207,second_buy,trailing_stop_loss,go_short,go_short
67,1.552,1.5550000000000002,1.5631091747800585,1.5734859105324033,1.55,1,1.554,445820.3,1.572479999999942,0,0,go_short,1.559199999999972,1.5644285714287107,go_short,go_short,go_short,9.24474686,second_buy,trailing_stop_loss,go_short,go_short
68,1.954,1.995,1.997963097878112,2.002220469444555,1.95,0,1.991,467108.6,2.013440000000003,1,0,go_short,1.9834000000000351,1.9847142857142932,go_short,go_short,go_short,-14.12007204,second_buy,trailing_stop_loss,go_short,go_short
69,2.319,2.324,2.352682336097188,2.37858934844407,2.292,1,2.301,1365524.8,2.381319999999938,0,0,go_short,2.325399999999992,2.3384285714286923,go_short,go_short,go_short,25.60825227,second_buy,trailing_stop_loss,go_short,go_short
70,2.177,2.203,2.168310627989686,2.156079444303192,2.172,1,2.173,962993.0,2.14887999999994,0,0,go_short,2.176599999999997,2.179142857142982,go_short,go_short,go_short,-8.63467786,second_buy,trailing_stop_loss,go_short,go_short
71,1.928,1.938,1.9505357214654555,1.945992092686513,1.921,1,1.933,1629052.0,1.9461199999999377,0,0,go_short,1.9465999999999977,1.9514285714287,go_short,go_short,go_short,-10.57973889,second_buy,trailing_stop_loss,go_short,go_short
72,1.299,1.307,1.2925034642520976,1.2744884615122791,1.297,1,1.305,674817.5,1.2699599999999365,0,0,go_short,1.300999999999998,1.3037142857144095,go_short,go_short,go_short,-19.06184031,second_buy,trailing_stop_loss,go_short,go_short
73,2.25,2.257,2.227586140451644,2.226303360731112,2.233,0,2.24,230217.6,2.231479999999936,0,0,go_short,2.2338000000000005,2.227714285714413,go_short,go_short,go_short,24.36571746,second_buy,trailing_stop_loss,go_short,go_short
74,1.729,1.748,1.7233572371619803,1.7042626598486927,1.717,0,1.723,999662.2,1.7047599999999374,0,0,go_short,1.714000000000007,1.732714285714415,go_short,go_short,go_short,-18.49480295,second_buy,trailing_stop_loss,go_short,go_short
75,4.326,4.351,4.297473043633917,4.309500679275957,4.312,0,4.345,182255.8,4.284839999999929,0,0,go_short,4.304799999999996,4.297714285714428,go_short,go_short,go_short,34.32678896,second_buy,trailing_stop_loss,go_short,go_short
76,5.629,5.661,5.646306186143385,5.60271377583375,5.6,0,5.643,154066.8,5.615359999999949,0,0,go_short,5.6531999999999965,5.663142857142967,go_short,go_short,go_short,1.12571068,second_buy,trailing_stop_loss,go_short,go_short
